0.117647,0.490323,0.306122,0.23913,0.169471,0.175869,0.160974,0.1
0.176471,0.548387,0.408163,0.23913,0.121394,0.167689,0.060205,0.116667
0.117647,0.354839,0.367347,0.108696,0.175481,0.376278,0.16012,0.0
0.588235,0.612903,0.571429,0.23913,0.169471,0.182004,0.581981,0.6
0.470588,0.43871,0.489796,0.23913,0.169471,0.110429,0.325363,0.616667
0.411765,0.574194,0.653061,0.086957,0.169471,0.290389,0.078565,0.266667
0.470588,0.258065,0.510204,0.26087,0.169471,0.411043,0.161827,0.3
0.058824,0.36129,0.510204,0.054348,0.038462,0.026585,0.030316,0.116667
0.588235,0.367742,0.530612,0.445652,0.199519,0.300613,0.03971,0.7
0.058824,0.309677,0.387755,0.195652,0.032452,0.026585,0.172502,0.066667
0.235294,0.658065,0.55102,0.23913,0.169471,0.415133,0.188728,0.766667
0.294118,0.554839,0.591837,0.23913,0.169471,0.427403,0.374893,0.266667
0.058824,0.774194,0.591837,0.391304,0.063702,0.298569,0.112297,0.483333
0.117647,0.735484,0.673469,0.23913,0.169471,0.274029,0.310418,0.75
0.0,0.367742,0.418367,0.228261,0.169471,0.130879,0.067891,0.016667
0.117647,0.503226,0.530612,0.217391,0.223558,0.361963,0.172929,0.083333
0.176471,0.541935,0.489796,0.195652,0.211538,0.290389,0.20111,0.1
0.647059,0.490323,0.571429,0.326087,0.163462,0.492843,0.301879,0.45
0.117647,0.251613,0.428571,0.173913,0.043269,0.286299,0.178907,0.016667
0.235294,0.322581,0.418367,0.163043,0.169471,0.132924,0.029889,0.0
0.058824,0.464516,0.469388,0.228261,0.169471,0.188139,0.0538,0.0
0.705882,0.4,0.571429,0.23913,0.169471,0.110429,0.025192,0.383333
0.058824,0.4,0.469388,0.228261,0.145433,0.327198,0.027327,0.016667
0.058824,0.335484,1.0,0.23913,0.169471,0.08589,0.055081,0.1
0.176471,0.832258,0.55102,0.347826,0.205529,0.319018,0.380871,0.166667
0.058824,0.329032,0.428571,0.065217,0.028846,0.02863,0.109308,0.066667
0.058824,0.587097,0.306122,0.23913,0.169471,0.173824,0.260034,0.683333
0.529412,0.509677,0.469388,0.402174,0.096154,0.304703,0.126388,0.316667
0.235294,0.632258,0.632653,0.23913,0.169471,0.527607,0.242101,0.016667
0.411765,0.516129,0.469388,0.282609,0.241587,0.149284,0.03544,0.266667
0.117647,0.580645,0.469388,0.23913,0.169471,0.218814,0.198121,0.033333
0.058824,0.470968,0.367347,0.173913,0.110577,0.319018,0.16567,0.1
0.117647,0.309677,0.285714,0.23913,0.169471,0.243354,0.0269,0.016667
0.058824,0.406452,0.44898,0.130435,0.169471,0.169734,0.037148,0.05
0.470588,0.412903,0.469388,0.23913,0.169471,0.251534,0.374466,0.2
0.058824,0.329032,0.367347,0.119565,0.052885,0.116564,0.077711,0.016667
